work_status,esi,raw_n,pop_n
Non-worker,Not on ESI,11626,29585157.21
Non-worker,On ESI,6115,15446728.2
Worker,Not on ESI,19432,47510279.69
Worker,On ESI,45369,110681349.44
Child,Not on ESI,15268,33457655.55
Child,On ESI,18813,39520249.64
